seqnum;now;rtptime;deadline;packet_len;payload_len
33;5679765000;5503844444;5703844444;10240;10228
36;5679933000;5503844444;5703844444;10240;10228
34;5680052000;5503844444;5703844444;10240;10228
35;5680061000;5503844444;5703844444;10240;10228
37;5680103000;5503844444;5703844444;10240;10228
40;5680154000;5503844444;5703844444;10240;10228
38;5680270000;5503844444;5703844444;10240;10228
39;5680533000;5503844444;5703844444;10240;10228
71;5800406000;5628833333;5828833333;10240;10228
66;5800536000;5628833333;5828833333;10240;10228
67;5800567000;5628833333;5828833333;10240;10228
74;5800587000;5628833333;5828833333;10240;10228
68;5800773000;5628833333;5828833333;10240;10228
69;5800796000;5628833333;5828833333;10240;10228
76;5800801000;5628833333;5828833333;10240;10228
77;5801022000;5670511111;5870511111;10240;10228
70;5801038000;5628833333;5828833333;10240;10228
72;5801049000;5628833333;5828833333;10240;10228
73;5801303000;5628833333;5828833333;10240;10228
75;5801336000;5628833333;5828833333;10240;10228
78;5801527000;5670511111;5870511111;10240;10228
79;5801541000;5670511111;5870511111;10240;10228
80;5801757000;5670511111;5870511111;10240;10228
81;5820028000;5670511111;5870511111;10240;10228
82;5820225000;5670511111;5870511111;10240;10228
83;5820236000;5670511111;5870511111;10240;10228
84;5820479000;5670511111;5870511111;10240;10228
85;5820489000;5670511111;5870511111;10240;10228
99;5921201000;5753800000;5953800000;10240;10228
100;5921224000;5753800000;5953800000;10240;10228
101;5921405000;5753800000;5953800000;10240;10228
102;5921415000;5753800000;5953800000;10240;10228
103;5921654000;5753800000;5953800000;10240;10228
104;5921673000;5753800000;5953800000;10240;10228
105;5921907000;5753800000;5953800000;10240;10228
106;5921916000;5753800000;5953800000;10240;10228
107;5922153000;5753800000;5953800000;10240;10228
108;5922175000;5753800000;5953800000;10240;10228
109;5922430000;5753800000;5953800000;10240;10228
110;5922444000;5795433333;5995433333;10240;10228
111;5922661000;5795433333;5995433333;10240;10228
112;5940962000;5795433333;5995433333;10240;10228
113;5941148000;5795433333;5995433333;10240;10228
114;5941158000;5795433333;5995433333;10240;10228
115;5941352000;5795433333;5995433333;10240;10228
116;5946930000;5795433333;5995433333;10240;10228
117;5946939000;5795433333;5995433333;10240;10228
118;5947168000;5795433333;5995433333;10240;10228
119;5947186000;5795433333;5995433333;10240;10228
120;5947397000;5795433333;5995433333;10240;10228
121;5947406000;5837177777;6037177777;10240;10228
122;5947659000;5837177777;6037177777;10240;10228
123;5947680000;5837177777;6037177777;10240;10228
124;5947881000;5837177777;6037177777;10240;10228
125;5947911000;5837177777;6037177777;10240;10228
126;5948158000;5837177777;6037177777;10240;10228
